# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	3375
#@/user_id	d1b2c03e-7ddb-4b91-be3d-a9075c113920
encgtus 	再重新	c=0 d=0.0822835 t=3375
encgtut 	不知道	c=0 d=0.067368 t=3375
encgtwy 	再微信	c=0 d=0.083527 t=3375
encgtyy 	五笔词库	c=0 d=0.0142987 t=3375
encguey 	更新用户	c=0 d=0.071177 t=3375
encgugj 	一总理	c=0 d=0.0147342 t=3375
encguum 	到前端	c=0 d=0.000192083 t=3375
encguwl 	到部分因	c=0 d=0.000140882 t=3375
encguwv 	一部分	c=0 d=0.000548905 t=3375
encguwv 	到部分	c=0 d=0.00014018 t=3375
encgveg 	还好用不	c=0 d=0.0231078 t=3375
encgver 	开始用的	c=0 d=0.0574072 t=3375
encgvet 	开始用	c=0 d=0.0571209 t=3375
encgvet 	还好用	c=0 d=0.0229925 t=3375
encgvqq 	不好多	c=0 d=0.0392586 t=3375
encgvqy 	不好多说	c=0 d=0.0394554 t=3375
encgvul 	不好意思	c=0 d=0.0458406 t=3375
encgwcq 	一个对象	c=0 d=0.1 t=3375
encgwcu 	一个通道	c=0 d=0.0514274 t=3375
encgwde 	一个有用	c=0 d=0.0677057 t=3375
encgwde 	一个鬅	c=0 d=0.0965605 t=3375
encgwdu 	一个有道	c=0 d=0.1 t=3375
encgwft 	事件都	c=0 d=0.050409 t=3375
encgwju 	一段时间	c=0 d=0.000102814 t=3375
encgwpk 	一个神器	c=0 d=0.0245367 t=3375
encgwpy 	一个神	c=0 d=0.0244143 t=3375
encgwuj 	一个问题	c=0 d=0.0657047 t=3375
encgwvb 	一个好	c=0 d=0.0941765 t=3375
encgwwj 	一个从是	c=0 d=0.0970446 t=3375
encgwww 	一个从	c=0 d=0.0965605 t=3375
encgwww 	不个从	c=0 d=0.0895834 t=3375
encgybn 	不说了	c=0 d=0.1 t=3375
encgybn 	再说了	c=0 d=0.0786628 t=3375
encgyjg 	来说是	c=0 d=0.0923116 t=3375
encgyjy 	来说是这	c=0 d=0.0927743 t=3375
encgysk 	下就可	c=0 d=0.0869358 t=3375
encgysn 	下就可以	c=0 d=0.0873716 t=3375
encgywg 	不方便	c=0 d=0.0562705 t=3375
encgywk 	到文件中	c=0 d=0.0451581 t=3375
encgywr 	到文件	c=0 d=0.0449329 t=3375
enchask 	虎哥	c=0 d=0.0701173 t=3375
enchbkc 	点了吗	c=0 d=0.0271173 t=3375
enchddn 	上百万	c=0 d=0.0460704 t=3375
enchgdh 	上班在	c=0 d=0.0427415 t=3375
enchgdw 	上班在做	c=0 d=0.0429557 t=3375
enchgng 	点事情	c=0 d=0.1 t=3375
enchgrq 	上班的	c=0 d=0.0585669 t=3375
enchhgy 	上玉	c=0 d=0.057695 t=3375
enchhmc 	瞿贻	c=0 d=0.018452 t=3375
enchhpc 	上肯定能	c=0 d=0.0794534 t=3375
enchhpg 	上肯定	c=0 d=0.0790571 t=3375
enchhuq 	上次	c=0 d=0.0722527 t=3375
enchhwn 	上亿	c=0 d=0.0433874 t=3375
enchhxg 	上线	c=0 d=0.0718924 t=3375
enchjfn 	些日志	c=0 d=0.0594521 t=3375
enchjnn 	些最快	c=0 d=0.000631391 t=3375
enchkbn 	点了	c=0 d=0.026982 t=3375
enchknc 	点怪	c=0 d=0.0292293 t=3375
enchkrq 	点的	c=0 d=0.0869358 t=3375
enchnbn 	点怪了	c=0 d=0.0293758 t=3375
enchnip 	些异常	c=0 d=0.1 t=3375
enchnrq 	上屏的	c=0 d=0.0519442 t=3375
enchpce 	肯定能	c=0 d=0.0794534 t=3375
enchpck 	肯定能跑	c=0 d=0.0798516 t=3375
enchpdb 	点完成了	c=0 d=0.000697795 t=3375
enchpdn 	点完成	c=0 d=0.000694315 t=3375
enchpwf 	肯定会	c=0 d=0.1 t=3375
enchpwp 	肯定会被	c=0 d=0.1 t=3375
enchrga 	上打开	c=0 d=0.0506617 t=3375
enchrgg 	上打开一	c=0 d=0.0509156 t=3375
enchryt 	点的话	c=0 d=0.0873716 t=3375
enchsbn 	虎哥了	c=0 d=0.071177 t=3375
enchtdn 	上千万	c=0 d=0.0444858 t=3375
enchtpg 	上稳定	c=0 d=0.000848038 t=3375
enchujg 	上问题	c=0 d=0.0139457 t=3375
enchujg 	些问题	c=0 d=0.057695 t=3375
enchush 	些意想	c=0 d=5.31398e-05 t=3375
enchuwq 	上次你	c=0 d=0.0726149 t=3375
enchuwy 	上次你说	c=0 d=0.0729789 t=3375
enchwus 	上创新	c=0 d=0.0101266 t=3375
enchwxk 	上亿级别	c=0 d=0.0436049 t=3375
enchxbn 	上线了	c=0 d=0.0362402 t=3375
enchxgi 	些不	c=0 d=0.00163259 t=3375
enchxih 	些小	c=0 d=0.00129068 t=3375
enchxnr 	上线以后	c=0 d=0.0726149 t=3375
enchxny 	上线以	c=0 d=0.0722527 t=3375
enchxwe 	上线使用	c=0 d=0.0527292 t=3375
enchywg 	上方便	c=0 d=0.00229371 t=3375
enciddh 	没有在	c=0 d=0.0481909 t=3375
encidga 	没有正式	c=0 d=0.0516851 t=3375
encidgg 	没有一	c=0 d=0.0865022 t=3375
encidgr 	消耗一定的	c=1 d=0.000788798 t=3375
encidgw 	没有一个	c=0 d=0.0869358 t=3375
encidhh 	没有上	c=0 d=0.0499074 t=3375
encidhx 	没有上线	c=0 d=0.0501576 t=3375
encidir 	没有混打	c=0 d=0.0551563 t=3375
encidjf 	没有日志	c=0 d=0.012307 t=3375
encidki 	没有遗漏	c=0 d=0.0631284 t=3375
encidog 	没有类型	c=0 d=0.0268474 t=3375
encidrg 	没有找到	c=0 d=0.0582748 t=3375
encidrq 	没有的	c=0 d=0.0900325 t=3375
encidry 	没有的话	c=0 d=0.0786628 t=3375
encidww 	没有任何	c=0 d=0.0308819 t=3375
encidyp 	没有这	c=0 d=0.0882497 t=3375
encifbn 	法也	c=0 d=0.0183599 t=3375
encigcb 	当一台出	c=0 d=8.98306e-05 t=3375
encigck 	当一台	c=0 d=8.93825e-05 t=3375
encigrk 	水平的哈	c=0 d=0.0319819 t=3375
encigrq 	水平的	c=0 d=0.0318224 t=3375
encihrq 	小的	c=0 d=0.0496585 t=3375
encilif 	没办法	c=0 d=0.1 t=3375
enciltj 	没回复	c=0 d=0.0814647 t=3375
enciltr 	没回复的	c=0 d=0.0818731 t=3375
encimbn 	没了	c=0 d=0.0211189 t=3375
encimdh 	没在	c=0 d=0.0394554 t=3375
encindn 	学习成	c=0 d=0.000381048 t=3375
encinds 	学习成本	c=0 d=0.0154896 t=3375
encinfg 	学习起来	c=0 d=0.000392653 t=3375
encioii 	水炒淡淡	c=0 d=0.0158817 t=3375
encipft 	汉字都	c=0 d=0.1 t=3375
enciqyp 	小狼毫	c=0 d=0.022313 t=3375
encirrq 	混打的	c=0 d=0.0554327 t=3375
encirsy 	小的概率	c=0 d=0.0499074 t=3375
encitgi 	觉得还	c=0 d=0.097531 t=3375
encitgj 	觉得还是	c=0 d=0.0980199 t=3375
encitjg 	觉得是	c=0 d=0.0932394 t=3375
encitjy 	觉得是这	c=0 d=0.0153355 t=3375
encitwt 	当我们向	c=0 d=0.1 t=3375
encitwu 	当我们	c=0 d=0.1 t=3375
encityp 	觉得这	c=0 d=0.0694197 t=3375
encityw 	觉得这个	c=0 d=0.0697676 t=3375
encivgg 	当一	c=0 d=8.89368e-05 t=3375
encivtr 	当我	c=0 d=0.1 t=3375
enciwlf 	法位置	c=0 d=0.0189191 t=3375
enciwtc 	没什么	c=0 d=0.0729789 t=3375
enciyey 	测试用户	c=0 d=0.099005 t=3375
enciygg 	测试一	c=0 d=0.0965605 t=3375
enciygw 	测试一个	c=0 d=0.0970446 t=3375
enciyid 	测试没有	c=0 d=0.0895834 t=3375
enciyvj 	测试如果	c=0 d=0.065377 t=3375
enciyyn 	测试恋情	c=0 d=0.0818731 t=3375
encjbdd 	最大	c=0 d=0.000499159 t=3375
encjbfl 	电子协	c=0 d=0.000425356 t=3375
encjbfy 	电子协义	c=0 d=0.000315111 t=3375
encjdgg 	是有一	c=0 d=0.0146607 t=3375
encjdgp 	是有一定	c=0 d=0.00424257 t=3375
encjdki 	是有遗漏	c=0 d=0.0609571 t=3375
encjdqy 	是有错误	c=0 d=3.09671e-05 t=3375
encjdtq 	是有很多	c=0 d=0.0377192 t=3375
encjdtv 	是有很	c=0 d=0.0375311 t=3375
encjdwq 	是有偶尔	c=0 d=3.97625e-05 t=3375
encjdwx 	最大化	c=0 d=0.000501661 t=3375
encjdwy 	量存储	c=0 d=0.00925506 t=3375
encjelf 	是用回去	c=0 d=0.1 t=3375
encjffi 	照需求	c=0 d=0.000522135 t=3375
encjfgi 	时不	c=0 d=8.50233e-05 t=3375
encjfgj 	是起来晚	c=0 d=0.0341298 t=3375
encjfgo 	是起来	c=0 d=0.0339596 t=3375
encjfki 	日志遗漏	c=0 d=0.0123687 t=3375
encjfpu 	时实	c=0 d=0.0251579 t=3375
encjgdd 	是否存在	c=0 d=0.1 t=3375
encjgdd 	量大	c=0 d=0.0105399 t=3375
encjgde 	是有	c=0 d=0.0606531 t=3375
encjget 	是用	c=0 d=0.1 t=3375
encjggg 	是一	c=0 d=0.0995012 t=3375
encjggi 	是不	c=0 d=0.0980199 t=3375
encjggi 	是否	c=0 d=0.1 t=3375
encjggi 	是还	c=0 d=0.0985112 t=3375
encjgim 	是没	c=0 d=0.0472367 t=3375
encjgit 	易于觉得	c=0 d=0.00387742 t=3375
encjgjd 	是还是有	c=0 d=0.000543443 t=3375
encjgjg 	是不是	c=0 d=0.0985112 t=3375
encjgjg 	是还是	c=0 d=0.099005 t=3375
encjgjk 	时不影响	c=0 d=8.54495e-05 t=3375
encjgjy 	是不是这	c=0 d=0.099005 t=3375
encjgkc 	是吧	c=0 d=0.1 t=3375
encjgkh 	是中	c=0 d=0.1 t=3375
encjglk 	是加	c=0 d=0.0324652 t=3375
encjgnt 	是开发	c=0 d=0.000388746 t=3375
encjgpw 	易于定位	c=0 d=0.0290835 t=3375
encjgrq 	是的	c=0 d=0.1 t=3375
encjgsh 	是不想	c=0 d=0.0324652 t=3375
encjgsk 	是可	c=0 d=0.000436124 t=3375
encjgsv 	是要	c=0 d=0.0348192 t=3375
encjgtt 	是五笔	c=0 d=0.1 t=3375
encjgtt 	是五笔和	c=0 d=0.1 t=3375
encjgtv 	是很	c=0 d=0.1 t=3375
encjgua 	是并	c=0 d=0.0647265 t=3375
encjguq 	是将	c=0 d=0.0600496 t=3375
encjgus 	是新	c=0 d=0.00405589 t=3375
encjgvb 	是好	c=0 d=0.0985112 t=3375
encjgwe 	易于使用	c=0 d=0.0856415 t=3375
encjgwh 	是一个	c=0 d=0.1 t=3375
encjgwh 	是不个	c=0 d=0.0891366 t=3375
encjgwp 	是一个神	c=0 d=0.0244143 t=3375
encjgwv 	是一个好	c=0 d=0.0941765 t=3375
encjgww 	是不个从	c=0 d=0.0895834 t=3375
encjgyp 	是这	c=0 d=0.1 t=3375
encjgyw 	是不方便	c=0 d=0.0562705 t=3375
encjjkt 	时影响	c=0 d=0.000119453 t=3375
encjjuj 	是时间	c=0 d=0.000670434 t=3375
encjkaw 	影响其他	c=0 d=8.58778e-05 t=3375
encjkey 	影响用户	c=0 d=0.000133343 t=3375
encjkgc 	影响到	c=0 d=0.000191125 t=3375
encjkgm 	影响再	c=0 d=0.00265162 t=3375
encjkrd 	影响所有	c=0 d=0.000120052 t=3375
encjlbn 	是加了	c=0 d=0.032628 t=3375
encjlby 	是加了这	c=0 d=0.0327915 t=3375
encjnjv 	最快最好	c=0 d=0.000634556 t=3375
encjopb 	是数字	c=0 d=0.0697676 t=3375
encjope 	是数字彩	c=0 d=0.0701173 t=3375
encjptu 	时实知道	c=0 d=0.025284 t=3375
encjqbn 	晚了	c=0 d=0.0343009 t=3375
encjqxg 	是多线	c=0 d=0.000603608 t=3375
encjrde 	是所有	c=0 d=0.0657047 t=3375
encjrgd 	是排列三	c=0 d=0.0240508 t=3375
encjrgg 	是排列五	c=0 d=0.0290835 t=3375
encjrgq 	是排列	c=0 d=0.0289384 t=3375
encjrkw 	是的哈	c=0 d=0.0932394 t=3375
encjrpw 	日后定位	c=0 d=0.00381969 t=3375
encjrwt 	是操作	c=0 d=5.87285e-05 t=3375
encjsce 	是可能	c=0 d=0.00043831 t=3375
encjsqq 	是要多	c=0 d=0.0349938 t=3375
encjsqw 	是要多做	c=0 d=0.0351692 t=3375
encjtvb 	是很好	c=0 d=0.1 t=3375
encjtve 	是很好用	c=0 d=0.1 t=3375
encjtvr 	是很好的	c=0 d=0.0522046 t=3375
encjugi 	是并不	c=0 d=0.0650509 t=3375
encjugj 	是并不是	c=0 d=0.065377 t=3375
encjugo 	是新来	c=0 d=0.00407622 t=3375
encjujk 	时间影响	c=0 d=9.34966e-05 t=3375
encjuor 	是将数据	c=0 d=0.0603506 t=3375
encjuwv 	是部分	c=0 d=0.00167392 t=3375
encjuxl 	时间比较	c=0 d=0.000673795 t=3375
encjuyi 	时间就	c=0 d=0.00010333 t=3375
encjuyw 	时间就会	c=0 d=0.000103848 t=3375
encjver 	是好用的	c=0 d=0.0995012 t=3375
encjvet 	是好用	c=0 d=0.099005 t=3375
encjvrq 	是好的	c=0 d=0.070822 t=3375
encjvrq 	最好的	c=0 d=0.000637737 t=3375
encjwbn 	时候了	c=0 d=0.0687289 t=3375
encjwet 	是使用	c=0 d=0.00202419 t=3375
encjwgd 	是今天	c=0 d=0.0346456 t=3375
encjwge 	是今天用	c=0 d=0.0348192 t=3375
encjwnd 	是公司有	c=0 d=0.0806541 t=3375
encjwng 	是公司	c=0 d=0.0802519 t=3375
encjwtc 	是什么	c=0 d=0.0680451 t=3375
encjxlu 	是比较	c=0 d=0.0900325 t=3375
encjysb 	是这样了	c=0 d=0.0798516 t=3375
encjysr 	是这样的	c=0 d=0.1 t=3375
encjysu 	是这样	c=0 d=0.0995012 t=3375
encjywh 	是这个	c=0 d=0.0985112 t=3375
encjywr 	是这们的	c=0 d=0.0946485 t=3375
encjywu 	是这们	c=0 d=0.0980199 t=3375
enckcet 	只能用	c=0 d=0.0329559 t=3375
enckcgc 	只能到	c=0 d=0.0484325 t=3375
enckcny 	员难以	c=0 d=0.00211736 t=3375
enckcyg 	只能说不	c=0 d=0.0453845 t=3375
enckcyu 	只能说	c=0 d=0.0451581 t=3375
enckdgg 	中有一	c=0 d=0.00127784 t=3375
enckdgh 	中有一些	c=0 d=0.00128424 t=3375
enckfwq 	别坟你	c=0 d=0.033454 t=3375
enckgjg 	哈还是	c=0 d=0.0941765 t=3375
enckgjg 	足球是	c=0 d=0.0718924 t=3375
enckgjt 	哈还是很	c=0 d=0.0946485 t=3375
enckgnt 	员开发	c=0 d=0.0205975 t=3375
enckgrq 	号的	c=0 d=0.0755784 t=3375
enckhde 	中有	c=0 d=0.00127147 t=3375
enckhfc 	中去	c=0 d=0.0453845 t=3375
enckhrq 	中的	c=0 d=0.0299692 t=3375
enckhrq 	跑的	c=0 d=0.0802519 t=3375
enckhvk 	中如	c=0 d=0.056836 t=3375
enckinu 	遗漏情况	c=0 d=0.0634448 t=3375
enckirq 	遗漏的	c=0 d=0.0612626 t=3375
enckjuw 	只是部分	c=0 d=0.00167392 t=3375
enckkrq 	串的	c=0 d=0.1 t=3375
enckkrq 	器的	c=0 d=0.0246597 t=3375
enckmcw 	员难	c=0 d=0.0021068 t=3375
enckquj 	遗留问题	c=1 d=0.0221482 t=3375
enckrkw 	器的哈	c=0 d=0.0247833 t=3375
enckrog 	中的类型	c=0 d=0.0301194 t=3375
enckrty 	跑的程序	c=0 d=0.0778801 t=3375
enckryi 	串的方法	c=0 d=0.1 t=3375
enckubk 	中奖了哈	c=0 d=0.0410656 t=3375
enckubn 	中奖了	c=0 d=0.0408608 t=3375
enckvgh 	中如下	c=0 d=0.0571209 t=3375
enckwgi 	哈不	c=0 d=0.0960789 t=3375
enckwgi 	哈还	c=0 d=0.0937067 t=3375
enckxry 	员维护	c=0 d=0.019205 t=3375
enclbcq 	输出对象	c=0 d=0.1 t=3375
enclbyp 	加了这	c=0 d=0.0327915 t=3375
enclbyw 	加了这个	c=0 d=0.0329559 t=3375
encldcw 	因难	c=1 d=0.00410726 t=3375
encldgg 	边有一	c=0 d=0.0650509 t=3375
encldgw 	边有一个	c=0 d=0.065377 t=3375
encldyl 	因为	c=0 d=0.0831104 t=3375
enclfbk 	加载了吗	c=0 d=0.0261846 t=3375
enclfbn 	加载了	c=0 d=0.026054 t=3375
enclfgg 	署一	c=0 d=0.0856415 t=3375
enclggh 	署一下	c=0 d=0.0860708 t=3375
enclggy 	署一下就	c=0 d=0.0865022 t=3375
encljrt 	轻易接入	c=0 d=0.000247875 t=3375
encljwe 	轻易使用	c=0 d=0.0763379 t=3375
enclkbn 	加了	c=0 d=0.032628 t=3375
enclkgg 	加一	c=0 d=0.0798516 t=3375
enclpde 	边有	c=0 d=0.0647265 t=3375
enclpso 	连杰	c=0 d=0.0202909 t=3375
enclrfi 	图所示	c=0 d=0.0591555 t=3375
encltrk 	回复的哈	c=0 d=0.0729789 t=3375
encltrq 	回复的	c=0 d=0.0818731 t=3375
encltry 	回复的话	c=0 d=0.0822835 t=3375
enclujb 	图阐明了	c=0 d=0.0390628 t=3375
encluje 	图阐明	c=0 d=0.038868 t=3375
enclwrk 	男人的哈	c=0 d=0.1 t=3375
enclwrq 	男人的	c=0 d=0.1 t=3375
enclyde 	因为有	c=0 d=0.0726149 t=3375
enclydk 	因为历史	c=0 d=0.000142298 t=3375
enclydw 	因为有人	c=0 d=0.0729789 t=3375
enclytr 	因为我	c=0 d=1.74253e-05 t=3375
enclytw 	因为我们	c=0 d=1.75127e-05 t=3375
enclyvj 	因为如果	c=0 d=0.1 t=3375
enclyyp 	因为这	c=0 d=0.0918512 t=3375
enclyyw 	因为这个	c=0 d=0.0923116 t=3375
encmeqn 	崩馈	c=0 d=0.0913931 t=3375
encmhey 	同步用户	c=0 d=0.0814647 t=3375
encmjfr 	网易考拉	c=0 d=0.0174645 t=3375
encmjft 	网易考	c=0 d=0.0173774 t=3375
encmjwe 	同时使用	c=0 d=0.1 t=3375
encmjyw 	同时方便	c=0 d=0.00277367 t=3375
encmmtf 	山行	c=0 d=0.0970446 t=3375
encmqrp 	风控	c=0 d=0.00510474 t=3375
encmqrq 	崩馈的	c=0 d=0.0918512 t=3375
encmrgc 	风控平台	c=0 d=0.0055299 t=3375
encmrps 	风控审核	c=0 d=0.0109701 t=3375
encmrrd 	风控所有	c=0 d=0.00515605 t=3375
encmrrn 	风控所	c=0 d=0.00513033 t=3375
encnbkw 	以了哈	c=0 d=0.0882497 t=3375
encncbn 	怪了	c=0 d=0.0293758 t=3375
encnchh 	性能上	c=0 d=0.0371577 t=3375
encncrt 	性能提升	c=0 d=0.000211225 t=3375
encncym 	性能高	c=0 d=0.0209088 t=3375
encndjf 	发布时	c=0 d=0.000118858 t=3375
encndot 	已有业务	c=0 d=0.0142274 t=3375
encnfnu 	展示情况	c=0 d=0.000169512 t=3375
encngbk 	收到了吗	c=0 d=0.0637628 t=3375
encngbn 	收到了	c=0 d=0.0634448 t=3375
encngpt 	收到字符	c=0 d=0.1 t=3375
encnrde 	以后有	c=0 d=0.000895987 t=3375
encnrdg 	以后有一	c=0 d=0.000900478 t=3375
encnrkw 	以的哈	c=0 d=0.0965605 t=3375
encnrpg 	以搞定	c=0 d=0.00212797 t=3375
encnrwe 	屏的使用	c=0 d=0.0522046 t=3375
encnryi 	以后就	c=0 d=0.0960789 t=3375
encnrys 	以后就可	c=0 d=0.0965605 t=3375
encnryt 	以的话	c=0 d=0.1 t=3375
encnsrm 	以配制	c=0 d=0.0289384 t=3375
encnsrr 	以配制的	c=0 d=0.0290835 t=3375
encntvb 	性好	c=0 d=0.0215456 t=3375
encnurq 	以前的	c=0 d=0.000267181 t=3375
encnurq 	屏的	c=0 d=0.0519442 t=3375
encnwnt 	以个性	c=0 d=0.0529935 t=3375
encnwnw 	以个性化	c=0 d=0.0532592 t=3375
encnwvf 	以创建	c=0 d=0.1 t=3375
encnxwb 	发给他	c=0 d=0.0843665 t=3375
encnxwb 	发给他了	c=0 d=0.0847894 t=3375
encnybn 	以了	c=0 d=0.0878095 t=3375
encnycf 	以对	c=0 d=0.1 t=3375
encnyrg 	以后	c=0 d=0.0955997 t=3375
encnyrq 	以的	c=0 d=0.1 t=3375
encnyue 	以前	c=0 d=0.000265848 t=3375
encodyl 	类库	c=0 d=0.1 t=3375
encogni 	类型异常	c=0 d=0.0302704 t=3375
encoiio 	炒淡淡	c=0 d=0.0158817 t=3375
encopes 	数字彩	c=0 d=0.0726149 t=3375
encopue 	类之前	c=0 d=0.0394554 t=3375
encopuj 	类之间	c=0 d=0.0400517 t=3375
encopur 	类之间的	c=0 d=0.0402524 t=3375
encorjg 	数据是	c=0 d=0.0932394 t=3375
encorjy 	数据是这	c=0 d=0.0937067 t=3375
encorpg 	数据写	c=0 d=0.0554327 t=3375
encorpg 	数据写到	c=0 d=0.0557106 t=3375
encorrb 	数据攫取	c=0 d=0.0218712 t=3375
encorud 	数据准确	c=0 d=0.0239309 t=3375
encoruj 	数据交易	c=0 d=0.010435 t=3375
encotgc 	业务平台	c=0 d=0.00675424 t=3375
encotrq 	业务的	c=0 d=0.000126207 t=3375
encoykh 	类库中	c=0 d=0.1 t=3375
encpdbn 	完成了	c=0 d=0.000697795 t=3375
encpdff 	完成需求	c=0 d=0.000860854 t=3375
encpdgi 	完成正常	c=0 d=0.000123708 t=3375
encpdny 	空帮忙	c=0 d=0.067368 t=3375
encpdwj 	完成但	c=0 d=0.000532682 t=3375
encpdwj 	完成但是	c=0 d=0.000535353 t=3375
encpdwq 	害你	c=0 d=0.0463013 t=3375
encpggc 	写到	c=0 d=0.0557106 t=3375
encpgrq 	定的	c=0 d=0.0818731 t=3375
encpgyw 	写到文件	c=0 d=0.0449329 t=3375
encphpg 	它肯定	c=0 d=0.1 t=3375
encphpw 	它肯定会	c=0 d=0.1 t=3375
encpinu 	定学习	c=0 d=0.0154124 t=3375
encpiun 	定沉闷	c=0 d=0.00426384 t=3375
encpkrk 	神器的哈	c=0 d=0.0247833 t=3375
encpkrq 	神器的	c=0 d=0.0246597 t=3375
encplcw 	定困难	c=0 d=6.39387e-05 t=3375
encpltv 	定团委	c=0 d=0.0535261 t=3375
encpmde 	字典有	c=0 d=0.0168638 t=3375
encpmjg 	字典是	c=0 d=0.0927743 t=3375
encpmjg 	字典是一	c=0 d=0.0932394 t=3375
encpmtj 	字典我是	c=0 d=0.019398 t=3375
encpmtr 	字典我	c=0 d=0.0891366 t=3375
encpmwb 	字典他	c=0 d=0.0210136 t=3375
encpmwj 	字典他是	c=0 d=0.0211189 t=3375
encprin 	定的学习	c=0 d=0.000379148 t=3375
encprrk 	定制的哈	c=0 d=0.0240508 t=3375
encprrq 	定制的	c=0 d=0.0239309 t=3375
encpsju 	审核时间	c=0 d=0.0110251 t=3375
encptut 	实知道	c=0 d=0.025284 t=3375
encpurq 	之间的	c=0 d=0.0402524 t=3375
encpwgg 	定位一	c=0 d=0.0680451 t=3375
encpwgi 	定位还	c=0 d=0.0582748 t=3375
encpwgj 	定位还是	c=0 d=0.0585669 t=3375
encpwim 	空没	c=0 d=0.0631284 t=3375
encpwjf 	定位日志	c=0 d=0.00332068 t=3375
encpwre 	害你折腾	c=0 d=0.0465334 t=3375
encpwsn 	完全可以	c=0 d=0.0255381 t=3375
encpwtn 	定侵入性	c=0 d=0.00617291 t=3375
encpwuj 	定位问题	c=0 d=0.0118837 t=3375
encpykk 	神器	c=0 d=0.0245367 t=3375
encqdbj 	外面随时	c=0 d=0.1 t=3375
encqdgg 	留有一	c=0 d=0.1 t=3375
encqdgh 	留有一些	c=0 d=0.1 t=3375
encqggg 	多不一	c=0 d=0.0380983 t=3375
encqggi 	钱还	c=0 d=0.0551563 t=3375
encqggs 	多不一样	c=0 d=0.0382893 t=3375
encqgim 	钱还没	c=0 d=0.0554327 t=3375
encqjjg 	旬是	c=0 d=0.0869358 t=3375
encqjqx 	金是多线	c=0 d=0.000603608 t=3375
encqnrq 	馈的	c=0 d=0.0918512 t=3375
encqpjg 	名字是	c=0 d=0.0265803 t=3375
encqqgi 	多不	c=0 d=0.0379083 t=3375
encqqjg 	金是	c=0 d=0.000585769 t=3375
encqqwd 	多做	c=0 d=0.0351692 t=3375
encqqxg 	多线	c=1 d=0.00603608 t=3375
encqqxw 	多给	c=0 d=0.000612731 t=3375
encqqyu 	多说	c=0 d=0.0394554 t=3375
encqruj 	馈的问题	c=0 d=0.0923116 t=3375
encqwgn 	多做事情	c=0 d=0.0353455 t=3375
encqxbn 	多给了	c=0 d=0.000615802 t=3375
encqynu 	错误情况	c=0 d=0.000460782 t=3375
encqyyx 	错误率	c=0 d=0.0873716 t=3375
encrara 	找找	c=0 d=0.0453845 t=3375
encrarq 	找的	c=0 d=0.045612 t=3375
encraxw 	推荐给	c=0 d=0.0250324 t=3375
encraxw 	推荐给你	c=0 d=0.0251579 t=3375
encrbgg 	抛出一	c=0 d=0.1 t=3375
encrbgh 	抛出一些	c=0 d=0.1 t=3375
encrbkw 	换了哈	c=0 d=0.0283654 t=3375
encrckq 	的通史	c=0 d=0.0748264 t=3375
encrcnd 	后台发布	c=0 d=0.000164502 t=3375
encrcqj 	的对象	c=0 d=0.1 t=3375
encrddy 	所有有望	c=0 d=0.000120654 t=3375
encrdgg 	后有一	c=0 d=0.000900478 t=3375
encrdgh 	后有一些	c=0 d=0.000904991 t=3375
encrdgn 	所有开发	c=0 d=0.066034 t=3375
encrdid 	看有没有	c=0 d=0.0548812 t=3375
encrdim 	看有没	c=0 d=0.0546074 t=3375
encrdrq 	所有的	c=0 d=0.0737123 t=3375
encrduj 	所有问题	c=0 d=0.0313486 t=3375
encrerq 	接受的	c=0 d=0.1 t=3375
encreug 	折腾半天	c=0 d=0.0467666 t=3375
encreyn 	的用户	c=0 d=0.00029528 t=3375
encrfrq 	的替换	c=0 d=0.00216013 t=3375
encrfse 	手动配合使用	c=1 d=0.000140543 t=3375
encrgbn 	找到了	c=0 d=0.0600496 t=3375
encrgck 	的平台	c=0 d=0.00520787 t=3375
encrgde 	后有	c=0 d=0.000895987 t=3375
encrgdg 	排列三	c=0 d=0.0346456 t=3375
encrgdk 	排列三中	c=0 d=0.0298197 t=3375
encrgdr 	排列三的	c=0 d=0.0241714 t=3375
encrggg 	打开一	c=0 d=0.0509156 t=3375
encrggg 	排列五	c=0 d=0.0290835 t=3375
encrggh 	按一下	c=0 d=0.0203926 t=3375
encrggw 	打开一个	c=0 d=0.0511709 t=3375
encrgkh 	的不足	c=0 d=5.15692e-05 t=3375
encrgng 	的事情	c=0 d=0.1 t=3375
encrgnr 	的事情的	c=0 d=0.0440432 t=3375
encrgnt 	的开发	c=0 d=0.0740818 t=3375
encrgny 	的事情就	c=0 d=0.1 t=3375
encrgrk 	找到的哈	c=0 d=0.0588605 t=3375
encrgrq 	打开的	c=0 d=0.0474734 t=3375
encrgrq 	找到的	c=0 d=0.0585669 t=3375
encrgyi 	后就	c=0 d=0.0960789 t=3375
encrhbc 	爬取	c=0 d=0.0241714 t=3375
encrhde 	看有	c=0 d=0.0543351 t=3375
encrhga 	年开	c=0 d=0.0565525 t=3375
encrind 	的学习成	c=0 d=0.000381048 t=3375
encrinu 	的学习	c=0 d=0.000379148 t=3375
encrjff 	按照需求	c=0 d=0.000522135 t=3375
encrjgi 	的是否	c=0 d=0.1 t=3375
encrkgi 	的哈不	c=0 d=0.0960789 t=3375
encrkgi 	的哈还	c=0 d=0.0937067 t=3375
encrkgj 	的哈还是	c=0 d=0.0941765 t=3375
